Ganancia,Diversidad
-2.7364169970449995E7,-0.7507629640316067,
-2.9306844292949993E7,-0.7089871570492206,
-2.9503758662949994E7,-0.6957942982674419,
-3.0139785147849996E7,-0.666770008947529,
-2.8413537030449994E7,-0.7295005682868158,
-2.7364169970449995E7,-0.7507629640316067,
-2.9306844292949993E7,-0.7089871570492206,
-2.9503758662949994E7,-0.6957942982674419,
-2.9306844292949993E7,-0.7089871570492206,
-2.8413537030449994E7,-0.7295005682868158,
-2.7364169970449995E7,-0.7507629640316067,
-2.9306844292949993E7,-0.7089871570492206,
-2.7364169970449995E7,-0.7507629640316067,
-2.8413537030449994E7,-0.7295005682868158,
-2.9306844292949993E7,-0.7089871570492206,
-2.7364169970449995E7,-0.7507629640316067,
-2.7364169970449995E7,-0.7507629640316067,
-2.7364169970449995E7,-0.7507629640316067,
-2.8413537030449994E7,-0.7295005682868158,
-3.0492981548299994E7,-0.5969142409657765,
-3.0492981548299994E7,-0.5969142409657765,
-1.33297964883E7,-0.8740268520731296,
-1.6243741257E7,-0.860833993291351,
-3.031773356179999E7,-0.6364928173111122,
-3.033468242809999E7,-0.6232999585293337,
-1.8629655765599996E7,-0.8476411345095723,
-3.0476032681999993E7,-0.6101070997475551,
-3.043886915199999E7,-0.6128894312165909,
-3.033468242809999E7,-0.6232999585293337,
-3.031773356179999E7,-0.6364928173111122,
-1.33297964883E7,-0.8740268520731296,
-1.6243741257E7,-0.860833993291351,
-1.8629655765599996E7,-0.8476411345095723,
-3.043886915199999E7,-0.6128894312165909,
-3.0476032681999993E7,-0.6101070997475551,
-3.0492981548299994E7,-0.5969142409657765,
-3.033468242809999E7,-0.6232999585293337,
-3.031773356179999E7,-0.6364928173111122,
-1.6243741257E7,-0.860833993291351,
-1.33297964883E7,-0.8740268520731296,
-1.8629655765599996E7,-0.8476411345095723,
-3.043886915199999E7,-0.6128894312165909,
-3.0476032681999993E7,-0.6101070997475551,
-2.2101191835249998E7,-0.8212554169460152,
-2.2101191835249998E7,-0.8212554169460152,
-2.2101191835249998E7,-0.8212554169460152,
-1.299725109995E7,-0.8867683077543376,
-1.299725109995E7,-0.8867683077543376,
-1.591119586865E7,-0.8735754489725589,
-1.829711037725E7,-0.8603825901907803,
-2.7017663002749994E7,-0.7636481794254946,
-1.95585159986E7,-0.8471897314090017,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.7730760672749992E7,-0.7454757585376299,
-2.7506579910249993E7,-0.7504553206437161,
-2.1552512968599997E7,-0.829017310521137,
-2.821967758024999E7,-0.7322828997558513,
-2.2000247607249998E7,-0.824037748415051,
-2.2768286345249996E7,-0.8158244517393585,
-2.821967758024999E7,-0.7322828997558513,
-2.2768286345249996E7,-0.8158244517393585,
-2.2000247607249998E7,-0.824037748415051,
-2.3909092462749995E7,-0.799993021201224,
-2.5618232722749993E7,-0.7818206003133592,
-1.95585159986E7,-0.8471897314090017,
-2.4477426605249997E7,-0.7976520308514937,
-2.3261653228599995E7,-0.8108448896332724,
-2.7730760672749992E7,-0.7454757585376299,
-2.7506579910249993E7,-0.7504553206437161,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.1552512968599997E7,-0.829017310521137,
-2.7017663002749994E7,-0.7636481794254946,
-2.3909092462749995E7,-0.799993021201224,
-2.3261653228599995E7,-0.8108448896332724,
-2.5618232722749993E7,-0.7818206003133592,
-2.4477426605249997E7,-0.7976520308514937,
-1.591119586865E7,-0.8735754489725589,
-1.829711037725E7,-0.8603825901907803,
-1.299725109995E7,-0.8867683077543376,
-2.821967758024999E7,-0.7322828997558513,
-2.2768286345249996E7,-0.8158244517393585,
-2.2000247607249998E7,-0.824037748415051,
-1.95585159986E7,-0.8471897314090017,
-2.7730760672749992E7,-0.7454757585376299,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.1552512968599997E7,-0.829017310521137,
-2.7017663002749994E7,-0.7636481794254946,
-2.3909092462749995E7,-0.799993021201224,
-2.3261653228599995E7,-0.8108448896332724,
-2.5618232722749993E7,-0.7818206003133592,
-2.4477426605249997E7,-0.7976520308514937,
-1.591119586865E7,-0.8735754489725589,
-1.829711037725E7,-0.8603825901907803,
-1.299725109995E7,-0.8867683077543376,
-2.821967758024999E7,-0.7322828997558513,
-2.2768286345249996E7,-0.8158244517393585,
-2.2000247607249998E7,-0.824037748415051,
-1.95585159986E7,-0.8471897314090017,
-2.7730760672749992E7,-0.7454757585376299,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.1552512968599997E7,-0.829017310521137,
-2.3909092462749995E7,-0.799993021201224,
-2.7017663002749994E7,-0.7636481794254946,
-2.3261653228599995E7,-0.8108448896332724,
-2.5618232722749993E7,-0.7818206003133592,
-2.4477426605249997E7,-0.7976520308514937,
-1.591119586865E7,-0.8735754489725589,
-1.829711037725E7,-0.8603825901907803,
-1.299725109995E7,-0.8867683077543376,
-2.821967758024999E7,-0.7322828997558513,
-2.2768286345249996E7,-0.8158244517393585,
-2.2000247607249998E7,-0.824037748415051,
-1.95585159986E7,-0.8471897314090017,
-2.7730760672749992E7,-0.7454757585376299,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.1552512968599997E7,-0.829017310521137,
-2.3909092462749995E7,-0.799993021201224,
-2.7017663002749994E7,-0.7636481794254946,
-2.3261653228599995E7,-0.8108448896332724,
-2.5618232722749993E7,-0.7818206003133592,
-2.4477426605249997E7,-0.7976520308514937,
-1.591119586865E7,-0.8735754489725589,
-1.829711037725E7,-0.8603825901907803,
-1.299725109995E7,-0.8867683077543376,
-2.821967758024999E7,-0.7322828997558513,
-2.2768286345249996E7,-0.8158244517393585,
-2.2000247607249998E7,-0.824037748415051,
-1.95585159986E7,-0.8471897314090017,
-2.7730760672749992E7,-0.7454757585376299,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.1552512968599997E7,-0.829017310521137,
-2.3909092462749995E7,-0.799993021201224,
-2.7017663002749994E7,-0.7636481794254946,
-2.3261653228599995E7,-0.8108448896332724,
-2.5618232722749993E7,-0.7818206003133592,
-2.4477426605249997E7,-0.7976520308514937,
-1.591119586865E7,-0.8735754489725589,
-1.829711037725E7,-0.8603825901907803,
-1.299725109995E7,-0.8867683077543376,
-2.821967758024999E7,-0.7322828997558513,
-2.2768286345249996E7,-0.8158244517393585,
-2.2000247607249998E7,-0.824037748415051,
-1.95585159986E7,-0.8471897314090017,
-2.7730760672749992E7,-0.7454757585376299,
-2.0774289375249997E7,-0.8339968726272231,
-2.029110734725E7,-0.8422101693029157,
-2.1552512968599997E7,-0.829017310521137,
-2.3909092462749995E7,-0.799993021201224,
-2.7017663002749994E7,-0.7636481794254946,
-3.0258477485699993E7,-0.6368935669190788,
-3.0150710859499987E7,-0.6499426659881775,
-3.024181909849999E7,-0.6396758983881146,
-3.024181909849999E7,-0.6396758983881146,
-3.0258477485699993E7,-0.6368935669190788,
-3.0150710859499987E7,-0.6499426659881775,
-9204728.413050001,-0.8999611665361162,
-9204728.413050001,-0.8999611665361162,
-9717114.232050003,-0.8971788350670804,
-9204728.413050001,-0.8999611665361162,
-9204728.413050001,-0.8999611665361162,
