Ganancia,Diversidad
-5.153333561712E8,-0.9455266847343314,
-6.6916399382635E8,-0.856434969767053,
-5.2118669130300003E8,-0.9448600571105356,
-6.327288747249997E8,-0.8858844013967658,
-6.064576706249996E8,-0.9034499557659521,
-6.352654364489996E8,-0.8836435984490271,
-4.722853054392E8,-0.9614900438602836,
-4.651994425649999E8,-0.9633499655095165,
-4.4089586226399994E8,-0.9699763978648605,
-4.809075856661999E8,-0.9569152731053456,
-5.119373649020999E8,-0.9465288976271172,
-5.120818148961999E8,-0.9456237724242741,
-6.375033027035997E8,-0.8806413837093603,
-5.3501370949499995E8,-0.9384696257176589,
-6.086995534089997E8,-0.9022395801958442,
-6.242429955189997E8,-0.890912566804173,
-6.207462211549997E8,-0.894061990796305,
-6.107570631249996E8,-0.9004701506829549,
-4.9058725535220003E8,-0.9556306335594891,
-5.191721031942E8,-0.9449444179462484,
-5.065907993522E8,-0.9496938471076887,
-5.442191321822E8,-0.936609704068426,
-5.1734794428000003E8,-0.9454423238986186,
-6.164353724549997E8,-0.8963027937440438,
-4.833102597169999E8,-0.9568309122696329,
-5.802725018119998E8,-0.9178202441490644,
-6.602968184415998E8,-0.8645351830155863,
-6.284180260249996E8,-0.8881252043445046,
-6.292324441643497E8,-0.8864331509826214,
-5.2639142926799995E8,-0.9430443964725969,
-4.9260184346099997E8,-0.9555462727237762,
-5.403803851592E8,-0.9371919708565091,
-6.448123813295997E8,-0.8764087559191871,
-6.368936575929996E8,-0.882765683041244,
-6.328297277595996E8,-0.884586345318726,
-6.555375629255998E8,-0.8691226806247541,
-6.373727096009996E8,-0.8822943096063944,
-6.068127296249996E8,-0.9024619755253893,
-5.961373114649997E8,-0.910168191490079,
-6.566660362049998E8,-0.8686513071899046,
-4.627967685142E8,-0.9634343263452292,
-4.8688119739E8,-0.9566562538631305,
-5.928624621949997E8,-0.9106959058413502,
-6.627476995935998E8,-0.8629369160676493,
-6.645847599415998E8,-0.8622943800678475,
-4.669186297749999E8,-0.9627676987214333,
-4.701780322872E8,-0.9620723106483666,
-6.254566349575996E8,-0.8888189731088992,
-4.4827712603699994E8,-0.9686143821679979,
-5.0991363826919997E8,-0.9484059008210209,
-6.268278845435997E8,-0.88834759967405,
-6.348361478769996E8,-0.8845351125541332,
-5.669015408000001E8,-0.9250892125042103,
-6.243181144435997E8,-0.8893125616348648,
-5.2234439107119995E8,-0.9437340423761404,
-6.000816449649997E8,-0.9081763666476446,
-6.241109662809997E8,-0.8918211878485663,
-6.217064337949997E8,-0.8931533697519117,
-5.976771124789997E8,-0.90950854855099,
-5.279317703779999E8,-0.9423847535335078,
-5.64808254896E8,-0.9252883949884537,
-4.6151720223599994E8,-0.9637805921708449,
-5.0288474139E8,-0.9507194674113301,
-5.119282263779999E8,-0.9483215399853082,
-4.855046475041999E8,-0.9567636329785911,
-4.9996785039419997E8,-0.9514864894658798,
-4.5975692137739986E8,-0.9639322322975995,
-5.793581962669997E8,-0.9185701592643268,
-6.545587630529999E8,-0.8700005960325371,
-5.0862324944020003E8,-0.9490885620398578,
-5.841112488349998E8,-0.9172379773609813,
-5.2435897917999995E8,-0.9436496815404277,
-5.0134440028000003E8,-0.9513791103504191,
-5.0860538746099997E8,-0.9496094862719759,
-5.246267934402E8,-0.9431517755880574,
-4.793672445562E8,-0.9575749160444347,
-4.9846308787799996E8,-0.9519068247016903,
-4.742998935479999E8,-0.9614056830245707,
-6.121283127109996E8,-0.8999987772481054,
-6.830527891529E8,-0.84555432848532,
-5.913842588969997E8,-0.9115003733934245,
-5.927291572789997E8,-0.911301190909181,
-5.423949732679999E8,-0.9371076100207963,
-6.606404264415998E8,-0.864286204910282,
-5.0476664043799996E8,-0.950191753060059,
-4.8876309643799996E8,-0.9561285395118593,
-5.021691458402E8,-0.9508812043980489,
-5.820416734359998E8,-0.9174371598452248,
-6.097237802249997E8,-0.9013309591514509,
-5.793265074349998E8,-0.9192298022034158,
-6.390934441849996E8,-0.8804189883798149,
-6.307722180435997E8,-0.8863557748316155,
-5.115017341139999E8,-0.948344558265056,
